name,image,price,price change
"MeLE PCG02 Fanless Mini PC Stick Desktop Computer Windows 11 Pro J4125 8GB 128GB HDMI Compute Stick, Support PXE Unlocked Bios, Micro PC Auto Power on Industry IoT Media Business Office Linux","<img src=""https://m.media-amazon.com/images/I/71CTszwnKmL._AC_UY218_.jpg"" width=""60"">",209,
"PINKCAT Wireless Number Pads, 28 Keys Numeric Keypad with 2.4G Mini USB Receiver, Portable Number Numpad Financial Accounting for Laptop, PC, Notebook, Desktop, Surface Pro - Silver","<img src=""https://m.media-amazon.com/images/I/61y7-cA9P+L._AC_UY218_.jpg"" width=""60"">",14,
"OnexPlayer 1S 8.4"" Handheld Game Console Portable PC Mini Laptop UMPC Win 10 11th Core Tiger Lake I7-1195G7 16GB LPDDR4 RAM/1TB NVMe M.2 SSD","<img src=""https://m.media-amazon.com/images/I/61VrL7kfE4L._AC_UY218_.jpg"" width=""60"">",1169,
"GPD Micro PC [256GB M.2 SSD Version] 6 Inches Mini Industry Laptop [Latest HW Update CPU Celeron Processor N4120] Portable Laptop Computer Notebook OS Win 10 Pro,Ubuntu Mate 18.10,8GB RAM","<img src=""https://m.media-amazon.com/images/I/71nf3k44snL._AC_UY218_.jpg"" width=""60"">",639,
"GPD P2 Max 2022 [CPU Pentium Silver N6000-1TB] 8.9 Inches Portable Mini pc Notebook Laptop Touch Screen Tablet Win 11 Home OS 16GB RAM/1TB ROM,Amber Black","<img src=""https://m.media-amazon.com/images/I/71H1yAgUIqL._AC_UY218_.jpg"" width=""60"">",899,
"Mini Gaming PC, AMD Ryzen 7 4800U (8C/16T, up to 4.2Ghz) 16GB DDR4 512GB SSD Mini PC Windows 11 Pro, 4K@60Hz Triple Display Mini Desktop Computers Portable WiFi 5 BT 4.2, Support Auto Power On","<img src=""https://m.media-amazon.com/images/I/712qGZe2mZL._AC_UY218_.jpg"" width=""60"">",479,
"YXLILI Mouse Pad, Non-Slip PU Leather Mouse Mat, Waterproof Ultra Smooth Mousepads with Stitched Edge Computer Mouse Pads for Gaming Office Work Home (Green)","<img src=""https://m.media-amazon.com/images/I/7127CxVASUL._AC_UY218_.jpg"" width=""60"">",4,
"[1TB M.2 SSD Version] GPD Micro PC- 6 Inches Handheld Industry Laptop Mini PC Win 10 Pro,Pocket Mini Portable PC Computer Notebook,8GB RAM","<img src=""https://m.media-amazon.com/images/I/61+lVV4qH0S._AC_UY218_.jpg"" width=""60"">",769,
"ACEMAGICIAN Mini Micro PC Windows 11Pro, Intel 11th Gen 4 Cores N5095 (up to 2.9GHz), Small Portable Compact Desktop Computer 8GB RAM 256GB SSD Support 4K UHD,Dual Gigabit Ethernet,3 HDMI,Dual WiFi,BT","<img src=""https://m.media-amazon.com/images/I/51pmHZlGyaL._AC_UY218_.jpg"" width=""60"">",199,
"QUJUSO OnexPlayer Mini Pro 7"" Handheld Game Console Portable PC Mini Laptop UMPC Win 11 AMD Ryzen 7 6800U 32GB LPDDR4 RAM/2TB NVMe M.2 SSD 1920 *1200 Display Screen (Black)","<img src=""https://m.media-amazon.com/images/I/61fayXIrIEL._AC_UY218_.jpg"" width=""60"">",1679,
"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)","<img src=""https://m.media-amazon.com/images/I/81tjLksKixL._AC_UY218_.jpg"" width=""60"">",61,
